Name,Link,Identifier
FireEmblemSpecialEditionBestBuy,https://www.bestbuy.ca/en-CA/Search/SearchResults.aspx?type=product&page=1&sortBy=relevance&sortDir=desc&query=fire+emblem+three+houses,<div class="display-product-number"><span class="display-number">1 - 1</span>
FireEmblemSpecialEditionEBGames,https://www.ebgames.ca/SearchResult/QuickSearch?q=fire+emblem,<strong>6</strong>
FireEmblemSpecialEditionAmazon,https://www.amazon.ca/s?k=fire+emblem+three+houses+special+edition&ref=nb_sb_noss_1,<span>5 results for</span><span> </span><span class="a-color-state a-text-bold">&quot;fire emblem three houses special edition&quot;</span>
